PLANT,PART_NAME,SERVICE_TYPE,FLOW_TYPE,STP_CD,ONESAP_LOT,PROCESS_BEFORE_QTY,PROCESS_AFTER_QTY,STATUS,LOT_CREATE_DATE,
SG21,MN2WS0230A2N,T,E,ST11S0000068,UBH3U042.1,120,0,AC,03/25/2017,
SG21,MIP5310MTSCF,F,E,ST31S0000033,UCE9R024.1,652,0,WT,09/26/2014,
SG21,MIP8360MT1S0,F,E,ST31S0000035,UCE95012.1,0,2000,OW,09/05/2014,
SG21,MIP0223SY1HD,F,E,ST31S0000035,UCF6T040.1,0,500,OW,04/06/2015,
SG21,MIP0223SY1HD,F,E,ST31S0000035,UCF6T038.1,0,500,OW,04/06/2015,
SG21,MIP2E4DMY0LE,F,E,ST31S0000033,UCE7V508.1,34,0,WT,07/31/2014,
SG21,MIP2E4DMY0LP,F,E,ST31S0000033,UCE7V564.1,24,0,WT,07/31/2014,
SG21,AN6916,F,E,ST31S0000070,UCE7V582.1,416,0,WT,07/31/2014,
SG21,AN7513,F,E,ST31S0000070,UCE7V498.1,1145,0,WT,07/31/2014,
SG21,AN17831A,F,E,ST31S0000070,UCEAU005.1,752,0,WT,10/23/2014,
SG21,MIP2F50MTSCF,F,E,ST31S0000033,UCG1V988.1,596,0,WT,01/08/2016,
SG21,AN1431T,F,E,ST31S0000070,UCG8C350.1,10031,0,WT,08/12/2016,
SG21,AN1431T,F,E,ST31S0000070,UCG8C330.1,12018,0,WT,08/12/2016,
SG21,AN1431T,F,E,ST31S0000070,UCG8C339.1,6280,0,WT,08/12/2016,
SG21,AN7190NK-LDG,F,E,ST31S0000070,UCE7V581.1,201,0,WT,07/31/2014,
SG21,AN17891AAE2V,T,E,ST31S0000155,UCE7V568.1,381,0,WT,07/31/2014,
SG21,AN8882SB-E1V,F,E,ST31S0000154,UCECB005.1,418,0,WT,12/10/2014,
SG21,MN2WS0230A3,T,E,ST11S0000065,UBF8J015.1,9,0,WT,08/11/2015,
SG21,MIP3J20MSSCF,F,E,ST31S0000033,UCG2ICSV.1,842,0,WT,02/04/2016,
SG21,AN22004A-VF,F,E,ST31S0000154,UCE7V531.1,1750,0,WT,07/31/2014,
SG21,AN44020A-VF,F,E,ST31S0000154,UCEAG029.1,1255,0,WT,10/08/2014,
SG21,AN44010A-VF,F,E,ST31S0000154,UCF6A016.1,1577,0,WT,06/05/2015,
SG21,MIP0227SY1S0,F,E,ST31S0000033,UCE7V537.1,695,0,WT,07/31/2014,
SG21,AN7705,F,E,ST31S0000070,UCE7V570.1,385,0,WT,07/31/2014,
SG21,AN7812A,F,E,ST31S0000070,UCE8P005.1,247,0,WT,07/31/2014,
SG21,AN7805F-LC,F,E,ST31S0000070,UCF8G003.1,349,0,WT,08/16/2015,
SG21,AN7815F-LC,F,E,ST31S0000072,UCF8R035.1,0,450,OW,04/21/2015,
SG21,AN7915F-LC,F,E,ST31S0000072,UCF6N040.1,0,450,OW,05/19/2015,
SG21,AN17807A,F,E,ST31S0000070,UCE7V422.1,68,0,WT,07/31/2014,
SG21,AN7299S-E1V,F,E,ST31S0000154,UCE7V528.1,1155,0,WT,07/31/2014,
SG21,AN6564NS-E1V,F,E,ST31S0000154,UCE7V512.1,758,0,WT,07/31/2014,
SG21,MN101AFB1AXX,F,E,ST31S0000155,UCE7V429.1,83,0,WT,07/31/2014,
SG21,AN78L05TA,F,E,ST31S0000070,UCE7V541.1,2379,0,WT,07/31/2014,
SG21,AN3320S-E1V,F,E,ST31S0000154,UCF7K016.1,1357,0,WT,07/19/2015,
SG21,MIP0050ME1BR,F,E,ST31S0000154,UCECH005.1,283,0,WT,12/10/2014,
SG21,AN13410A-VB,F,E,ST31S0000154,UCG2KDEO.1,969,0,WT,02/05/2016,
SG21,MN864729-EB,T,E,ST31S0000123,UCH3U026.1,0,2000,OW,03/28/2017,
SG21,MN2WS0230A2N,T,E,ST11S0000068,UBH3U037.1,0,120,EW,03/26/2017,
SG21,MN2WS0230A2N,T,E,ST11S0000068,UBH3U038.1,0,120,EW,03/26/2017,
SG21,MIP3E10MSSCF,F,E,ST31S0000033,UCE7V575.1,1148,0,WT,07/31/2014,
SG21,2PG503Y001HD,F,E,ST31S0000033,UCE9C005.1,72,0,WT,07/31/2014,
SG21,MIP2E4DMY1HD,F,E,ST31S0000033,UCF49008.1,23,0,WT,04/09/2015,
SG21,AN6754S-E2V,F,E,ST31S0000154,UCE7V596.1,107,0,WT,07/31/2014,
SG21,AN6597FJMEBV,F,E,ST31S0000120,UCE7V590.1,1418,0,WT,07/31/2014,
SG21,AN7708,F,E,ST31S0000070,UCE7V441.1,3369,0,WT,07/31/2014,
SG21,AN7815A,F,E,ST31S0000070,UCE7V553.1,293,0,WT,07/31/2014,
SG21,AN7915F-LC,F,E,ST31S0000072,UCF6N036.1,0,450,OW,05/19/2015,
